product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
25292,Tommy Hilfiger Men's 4-pack Over-the-calf Dress Socks Navy Blue / Grey / Red Polk-a-dot / Multi (Fits Men's Shoe Size 7-12),Socks,Tommy Hilfiger,8,17.41,139.28,0.022222222222222223,2026-04-26,2244,5,360.0,At Risk
2899,Zumba Women's Marvelous Cargo Pants,Active,Zumba Fitness,12,11.61,139.27,0.011111111111111112,2026-03-26,2225,36,1080.0,Healthy
1280,Vip Boutique Womens Fleck Owl Print Jumper,Sweaters,VIP BOUTIQUE,13,10.71,139.27,0.011111111111111112,2026-04-17,2112,14,1170.0,Overstock
11903,Frederick's of Hollywood Amazing Lace Crossback Chemise Womens,Intimates,Frederick's of Hollywood,8,17.41,139.26,0.0,,2242,,,Dead Stock
12032,Betsey Johnson Women's Knit Chiffon Babydoll,Intimates,Betsey Johnson,10,13.93,139.25,0.022222222222222223,2026-03-29,2219,33,450.0,At Risk
25139,Smartwool Hunting Light CREW Performance Socks,Socks,SmartWool,11,12.66,139.24,0.0,,2235,,,Dead Stock
1588,Woolrich Women's Rohana Hoodie,Fashion Hoodies & Sweatshirts,Woolrich,12,11.6,139.23,0.011111111111111112,2026-04-08,2156,23,1080.0,Healthy
11944,Rampage Geo Animal Print Babydoll,Intimates,Rampage,18,7.73,139.23,0.011111111111111112,2026-03-10,2089,52,1620.0,Overstock
3428,LOCOMOLIFE Sexy Deep V Short See Through Sleeve Simple Design Mini Dress Cocktail Party Clubwear FFD003 One Size,Dresses,LOCOMO Dresses,17,8.19,139.22,0.022222222222222223,2026-04-14,2245,17,765.0,Healthy
25030,Kentwool Men's Tour Standard Sock,Socks,KENTWOOL,10,13.92,139.22,0.0,,2008,,,Dead Stock
18755,MJ Soffe Men's Training Fleece Hooded Sweatshirt,Active,MJ Soffe,12,11.6,139.2,0.011111111111111112,2026-04-05,1975,26,1080.0,Healthy
17783,Authentic Pigment Ringspun Cotton Boxy Hoodie. 1942,Fashion Hoodies & Sweatshirts,Authentic Pigment,12,11.6,139.2,0.0,,2035,,,Dead Stock
23967,London Fog Men's Dover Fly Front Raincoat,Outerwear & Coats,London Fog,3,46.4,139.2,0.0,,1908,,,Dead Stock
3457,Flaming Peacock Further Print Empire Waist Maxi Dress,Dresses,TopTie,13,10.71,139.19,0.0,,2212,,,Dead Stock
25744,Calvin Klein Men's X Cotton Fashion Boxer Brief,Underwear,Calvin Klein,10,13.92,139.16,0.0,,1864,,,Dead Stock
4947,Lucky Brand Women's Lily Sweet -N- Straight Five Pocket Jean,Jeans,Lucky Brand,5,27.83,139.14,0.0,,1575,,,Dead Stock
14158,Coach Julia Legacy Stripe ID Card Case 46800 Multi,Accessories,Coach,8,17.39,139.13,0.011111111111111112,2026-03-28,2290,34,720.0,Healthy
4531,Woman Within Plus Size Jean skinny tapered leg in stretch denim 5-pockets,Jeans,Woman Within,7,19.88,139.13,0.0,,1740,,,Dead Stock
20104,Paul Malone Wedding Vest Set Cream Gold 5pcs Tuxedo Vest + Necktie + Ascot + Hanky + 2 Cufflinks,Suits & Sport Coats,Paul Malone,7,19.87,139.12,0.0,,2212,,,Dead Stock
17600,Independent Trading Co-Sherpa Lined Full-Zip Hooded Thermal - EXP50TSZ,Fashion Hoodies & Sweatshirts,Independent Trading Co,5,27.82,139.11,0.011111111111111112,2026-04-22,1593,9,450.0,At Risk
11697,Felina Lush Lace Camisole Daywear (SMALL White),Intimates,Felina,8,17.39,139.1,0.0,,2292,,,Dead Stock
18555,Adidas Mens Sueded Hooded Fleece Pullover Hoodie Gray,Active,adidas,12,11.59,139.05,0.03333333333333333,2026-04-05,2214,26,360.0,At Risk
10291,Moon Dance Women's Embroidered Round Yoke Duster,Sleep & Lounge,Moon Dance,9,15.45,139.05,0.011111111111111112,2026-03-17,2195,45,810.0,Healthy
25904,Champion Elite Double Dry Fast Stretch Boxer Brief Set - 3 Pack Large,Underwear,Champion,11,12.64,139.05,0.0,,2282,,,Dead Stock
25802,Insta Slim V-Neck Shirt,Underwear,Insta Slim,9,15.45,139.05,0.0,,1606,,,Dead Stock
12045,Bslingerie Womens Satin Boned Corset With Rhinestone & Matching Thong,Intimates,Bslingerie,14,9.93,139.04,0.0,,2007,,,Dead Stock
24070,Calvin Klein Men's Moto Bomber Jacket,Outerwear & Coats,Calvin Klein,4,34.76,139.04,0.0,,1822,,,Dead Stock
12866,Speedo Women's Switchback 1 Piece Swimsuit,Swim,Speedo,4,34.76,139.04,0.0,,2275,,,Dead Stock
13068,V-Neck Tunic Beach Cover up,Swim,Blue Sky Swimwear,8,17.38,139.04,0.011111111111111112,2026-02-06,1546,84,720.0,Healthy
28909,DC Men's Chinook 5 Belt,Accessories,DC,23,6.04,139.03,0.0,,2306,,,Dead Stock
20314,Allegra K Mens Deep V Neck One Button Front Casual Coat Coffee Color L,Suits & Sport Coats,Allegra K,22,6.32,139.03,0.0,,2278,,,Dead Stock
23694,Condor Alpha Tactical Fleece Jacket,Outerwear & Coats,Condor,6,23.17,139.02,0.0,,2052,,,Dead Stock
2235,FULL TILT Basic Womens Hoodie,Fashion Hoodies & Sweatshirts,Full Tilt,9,15.44,139.0,0.03333333333333333,2026-04-29,2024,2,270.0,Reorder Now
5446,Jones New York Women's Quarter Pocket Pant,Pants & Capris,Jones New York,10,13.9,139.0,0.011111111111111112,2026-04-21,2275,10,900.0,Healthy
7270,Anne Klein Collection Women's Waistwrap Skirt,Skirts,Anne Klein,6,23.17,139.0,0.011111111111111112,2026-03-11,2285,51,540.0,At Risk
381,AnimalShirtsUSA-Gir... Hat Womens Top - Ladies T-Shirt,Tops & Tees,AnimalShirtsUSA,10,13.9,138.97,0.011111111111111112,2026-04-12,2248,19,900.0,Healthy
15007,Prego Maternity Swimsuit Tropic Night Twisted Bandeau,Maternity,Prego,5,27.79,138.95,0.011111111111111112,2026-04-13,2204,18,450.0,At Risk
5474,(1279) Skinny Trousers Military Army Look Camourflage,Pants & Capris,Ice,10,13.89,138.94,0.011111111111111112,2026-04-23,2171,8,900.0,Healthy
18178,ExOfficio Men's Give-N-Go Tee,Active,ExOfficio,8,17.37,138.93,0.011111111111111112,2026-04-07,2121,24,720.0,Healthy
2890,Moon Shine Attitude Attire Muddy Girl Zipper Front Camo Sleeves Black,Active,Moon Shine Attitude Attire,9,15.44,138.93,0.011111111111111112,2026-04-27,1450,4,810.0,Healthy
20323,Ranch Vest,Suits & Sport Coats,Orvis,3,46.31,138.93,0.0,,1995,,,Dead Stock
27044,Polo Ralph Lauren Birdseye PJ Top (R199),Sleep & Lounge,Polo Ralph Lauren,7,19.85,138.92,0.0,,1336,,,Dead Stock
25767,Calvin Klein Big and Tall Men's Big Boxer Brief   #U3281,Underwear,Calvin Klein,11,12.63,138.91,0.022222222222222223,2026-04-21,2283,10,495.0,At Risk
3646,Sexy Slimming Stretch Strapless Fitted Tube Top Cocktail Mini Dress,Dresses,Hot from Hollywood,11,12.63,138.88,0.0,,2081,,,Dead Stock
12306,Babydoll Set with Patch-Red,Intimates,SEX NIGHT,11,12.62,138.86,0.0,,1868,,,Dead Stock
22476,Geoffrey Beene Mens Flat Front Performance Dress Pants,Pants,Geoffrey Beene,8,17.36,138.84,0.011111111111111112,2026-02-15,1868,75,720.0,Healthy
2759,LAT Ladies French Terry V-Neck Pullover - WHITE - S,Active,LAT Sportswear,12,11.57,138.83,0.0,,2246,,,Dead Stock
336,Ladies 3/4-Sleeve Easy Care Shirt,Tops & Tees,Port Authority,5,27.76,138.82,0.0,,1206,,,Dead Stock
3343,Retro Glam Lace Dress,Dresses,Kiyonna,2,69.38,138.77,0.0,,2264,,,Dead Stock
9801,Calvin Klein Women's Essentials L/S Sleep V-neck,Sleep & Lounge,Calvin Klein,6,23.13,138.76,0.022222222222222223,2026-04-24,1611,7,270.0,Reorder Now
6731,Islandia Belted Plaid Shorts,Shorts,Islandia,8,17.34,138.75,0.011111111111111112,2026-04-07,2215,24,720.0,Healthy
16988,Van Heusen Men's Jaspe Diamond Polo Shirt,Tops & Tees,Van Heusen,5,27.75,138.75,0.0,,2049,,,Dead Stock
18007,TapouT Men's Mighty Hooded Concrete Jacket,Fashion Hoodies & Sweatshirts,TapouT,9,15.42,138.74,0.022222222222222223,2026-04-02,1986,29,405.0,At Risk
5600,Jones New York Women's Plus-Size Lean Bootcut Pant,Pants & Capris,Jones New York,6,23.12,138.72,0.011111111111111112,2026-04-11,1522,20,540.0,At Risk
23296,True Nation Big & Tall Relaxed-Fit Denim Shorts,Shorts,True Nation,6,23.12,138.7,0.0,,1780,,,Dead Stock
14556,A Pea in the Pod: Lightweight Maternity Sleep Pant,Maternity,A Pea in the Pod,10,13.87,138.65,0.0,,2035,,,Dead Stock
1503,Vobaga New Black Ladies Skull Print Cardigan Sweater Knitwear Jacket Women's Tops,Sweaters,Vobaga,11,12.6,138.65,0.011111111111111112,2026-03-07,2207,55,990.0,Healthy
15782,Vanity Fair Women's Plus-Size Age Defying Lift Full Figure Wirefree Bra #71371,Plus,Vanity Fair,9,15.4,138.62,0.0,,1979,,,Dead Stock
27078,Ed Hardy Mens Specialty Tiger Shorts - Black,Sleep & Lounge,Ed Hardy,16,8.66,138.62,0.022222222222222223,2026-02-21,2090,69,720.0,Healthy
16540,Carhartt Men's Big-Tall Hickory Stripe Shirt,Tops & Tees,Carhartt,5,27.72,138.61,0.011111111111111112,2026-02-21,743,69,450.0,At Risk
22760,Alki'i Men's Basic Twill Cargo Shorts,Shorts,Alki'i,22,6.3,138.6,0.022222222222222223,2026-04-26,2298,5,990.0,Healthy
8900,HUE Women's Classic Rib Tight,Socks & Hosiery,HUE,20,6.93,138.6,0.022222222222222223,2026-02-22,2218,68,900.0,Healthy
27691,Oneill Men's Murca Boardshort,Swim,O'Neill,5,27.72,138.6,0.011111111111111112,2026-03-29,2147,33,450.0,At Risk
12808,Inches Off Plus Size Swimsuit 2-piece skirtini,Swim,Inches Off,6,23.1,138.58,0.011111111111111112,2026-04-28,1468,3,540.0,At Risk
22477,Dockers Men's Limited Offer D2 Straight Fit Poplin Pant,Pants,Dockers,6,23.1,138.57,0.0,,1031,,,Dead Stock
21736,Kenneth Cole REACTION Men's Smooth Sailing Modern Flat-Front Dress Pant,Pants,Kenneth Cole REACTION,7,19.8,138.57,0.011111111111111112,2026-04-10,2246,21,630.0,Healthy
5419,Mango Women's Corduroy Trousers - Majita,Pants & Capris,MANGO,7,19.8,138.57,0.0,,1723,,,Dead Stock
2420,SOLOW Women's Fold Over Short,Active,SOLOW,8,17.32,138.56,0.011111111111111112,2026-04-02,2273,29,720.0,Healthy
4118,AX Paris Ditzy Print Romper,Jumpsuits & Rompers,AxParis,11,12.59,138.54,0.0,,2288,,,Dead Stock
7355,Hue Chino Chic Skirt,Skirts,HUE,15,9.24,138.54,0.0,,2253,,,Dead Stock
14703,Mermaid Maternity Rash Guard Swim Shirt,Maternity,Mermaid Maternity,6,23.08,138.47,0.022222222222222223,2026-04-23,2076,8,270.0,Reorder Now
14423,Motherhood Maternity: Sleeveless Clip Down Double Opening Ruched Nursing Cami,Maternity,Motherhood Maternity,14,9.89,138.47,0.022222222222222223,2026-03-29,2055,33,630.0,Healthy
21855,Eddie Bauer Classic Fit Legend Wash Chino Pants,Pants,Eddie Bauer,5,27.69,138.47,0.011111111111111112,2026-03-23,1009,39,450.0,At Risk
3903,Tiana B Women's The Nautical Girl Nautical Stripe Dress,Dresses,Tiana B,12,11.54,138.46,0.011111111111111112,2026-03-02,2200,60,1080.0,Healthy
24658,adidas Men's Climalite II No Show Sock (2-Pack)(Shoe Size  6-12),Socks,adidas,16,8.65,138.43,0.011111111111111112,2026-04-08,2280,23,1440.0,Overstock
27029,Botany Long Sleeve Long Leg Middy Broadcloth Print Pajama 7c8-517,Sleep & Lounge,Botany 500,19,7.29,138.42,0.0,,2146,,,Dead Stock
18377,Smartwool Men's PhD Ski Light Sock,Active,SmartWool,11,12.58,138.37,0.011111111111111112,2026-02-24,2027,66,990.0,Healthy
27338,Fun Boxers Football Plays Fleece Lounge Pants for Men,Sleep & Lounge,Fun Boxers,12,11.53,138.35,0.022222222222222223,2026-04-25,2276,6,540.0,At Risk
10486,Champion Women's All Day Bra,Intimates,Champion,12,11.53,138.34,0.011111111111111112,2026-04-24,1985,7,1080.0,Healthy
2843,Cuddl Duds Women's Long Legging,Active,Cuddl Duds,13,10.64,138.32,0.011111111111111112,2026-02-04,1911,86,1170.0,Overstock
157,Allegra K Women Leopard Print Front Scoop Neck Bat Wing Sleeve Shirt White S,Tops & Tees,Allegra K,21,6.59,138.32,0.0,,2107,,,Dead Stock
16621,Armani Exchange Pieced Color V-Neck Tee,Tops & Tees,A:X Armani Exchange,7,19.76,138.32,0.011111111111111112,2026-04-04,1674,27,630.0,Healthy
2867,adidas Women's Response Warm-Up Pant,Active,adidas,8,17.29,138.3,0.022222222222222223,2026-04-26,2297,5,360.0,At Risk
475,Collections Etc - Floral Garden Long-Sleeve Beaded Tunic Top,Tops & Tees,Samanthas Style Shoppe,13,10.64,138.3,0.011111111111111112,2026-04-26,2262,5,1170.0,Overstock
26277,New Balance Men's Performance Underwear 3 Inch Inseam Trunk,Underwear,New Balance,15,9.22,138.3,0.022222222222222223,2026-04-22,1869,9,675.0,Healthy
3737,Strapless Sweetheart Neckline Cut Out Lace Applique Tulip Pleated Mini Dress,Dresses,Hot from Hollywood,8,17.29,138.28,0.0,,2275,,,Dead Stock
26944,Majestic International Men's Thurstons Shawl Robe,Sleep & Lounge,Majestic International,6,23.05,138.28,0.011111111111111112,2026-03-24,2100,38,540.0,At Risk
24372,Walls Insulated Washed Duck Jacket Chestnut,Outerwear & Coats,Walls,6,23.05,138.27,0.0,,1980,,,Dead Stock
9863,Racerback Soft Cotton Pajama,Sleep & Lounge,007Lingerie,13,10.64,138.27,0.011111111111111112,2026-03-02,2227,60,1170.0,Overstock
13744,Two Tone Design Paisley Pattern 100% Pashmina and Pashmina & Silk Shawls Shawl Scarf Wrap Stole Throw,Accessories,Pashmina,9,15.36,138.26,0.0,,1901,,,Dead Stock
6685,Element Lotus Shorts Stone,Shorts,Element,11,12.57,138.26,0.03333333333333333,2026-04-13,1729,18,330.0,Reorder Now
15360,LibbySue-Animal Print Crinkle Leopard Scarf,Plus,LibbySue,16,8.64,138.24,0.011111111111111112,2026-04-22,2241,9,1440.0,Overstock
7195,BABY'O 27 pull on black stretch knit pencil skirt,Skirts,Baby'O Clothing Co.,11,12.57,138.24,0.022222222222222223,2026-04-08,2060,23,495.0,At Risk
5497,Chaus Women's Straight Leg Emma Pant,Pants & Capris,Chaus,5,27.64,138.22,0.0,,2123,,,Dead Stock
24798,Dockers Men's Big-Tall Argyle Combo 3-Pack Sock,Socks,Dockers,14,9.87,138.21,0.011111111111111112,2026-04-05,2260,26,1260.0,Overstock
2904,Capezio Women's Capri Legging,Active,Capezio,12,11.52,138.19,0.022222222222222223,2026-04-18,2266,13,540.0,At Risk
10612,Vanity Fair Women's Plus-Size Back Smoothing Full Figure Wirefree Bra #71380,Intimates,Vanity Fair,8,17.27,138.18,0.022222222222222223,2026-04-25,2141,6,360.0,At Risk
17045,Bayside Apparel Adult USA-Made Long-Sleeve Pocket T-Shirt. 8100,Tops & Tees,Bayside Apparel,10,13.82,138.17,0.011111111111111112,2026-04-12,2230,19,900.0,Healthy
14382,Bellybra Maternity Support Tank,Maternity,BellyBra,8,17.27,138.13,0.011111111111111112,2026-04-26,1948,5,720.0,Healthy
8341,Red White Ladies Jersey Letterman A Jacket,Outerwear & Coats,FineBrandShop,10,13.81,138.12,0.011111111111111112,2026-04-04,2157,27,900.0,Healthy
21365,G by GUESS Korbin Slim Jeans - Rinse Wash - 30 &,Jeans,G by GUESS,5,27.62,138.11,0.0,,1949,,,Dead Stock
25352,Nautica Mens 3 Pack Performance Casual Crew Track Socks,Socks,Nautica,17,8.12,138.07,0.011111111111111112,2026-03-31,2162,31,1530.0,Overstock
16551,Devon & Jones D650 Mens Noble Pima Oxford,Tops & Tees,Devon & Jones,11,12.55,138.07,0.011111111111111112,2026-02-10,2109,80,990.0,Healthy
29099,Beza Geneva Money Clamp Black Matte with Wallet,Accessories,Beza,10,13.81,138.05,0.011111111111111112,2026-04-20,2191,11,900.0,Healthy
10936,Cosabella Women's Soire Thong,Intimates,Cosabella,13,10.62,138.05,0.0,,2097,,,Dead Stock
27380,Izod Men's 2 Piece Sleep Set,Sleep & Lounge,IZOD,11,12.55,138.05,0.011111111111111112,2026-04-25,2169,6,990.0,Healthy
25170,Puma Men's 2 Pack Runner Select Cushion,Socks,PUMA,17,8.12,138.04,0.022222222222222223,2026-04-25,2177,6,765.0,Healthy
12461,Anna-Kaci S/M Fit Black Reptile Print Double Strap Lace Trim Lingerie Sleep Set,Intimates,Anna-Kaci,12,11.5,138.03,0.0,,2152,,,Dead Stock
8775,Roxy Juniors Print Hooded Jacket,Outerwear & Coats,Roxy,5,27.61,138.03,0.011111111111111112,2026-03-22,2063,40,450.0,At Risk
2650,3-pack Shirred Front Sport Bras Fruit of the Loom,Active,Fruit of the Loom,17,8.12,138.01,0.0,,2262,,,Dead Stock
17151,DC Men's RD Alumni Crew Fleece,Fashion Hoodies & Sweatshirts,DC,5,27.6,138.0,0.011111111111111112,2026-04-18,1686,13,450.0,At Risk
6734,Ted Baker Women's Bridosh Short,Shorts,Ted Baker,12,11.5,138.0,0.011111111111111112,2026-02-26,2235,64,1080.0,Healthy
25559,Big Man Classic Brief 6 pack value!,Underwear,Jockey,7,19.71,137.98,0.0,,2259,,,Dead Stock
18042,Black Knit Hooded Jacket,Fashion Hoodies & Sweatshirts,Hot Topic,7,19.71,137.97,0.0,,2154,,,Dead Stock
18698,Jerzees 29L 5.6 oz. 50/50 Long-Sleeve T-Shirt,Active,Jerzees,17,8.12,137.96,0.0,,1886,,,Dead Stock
16712,Tuxedo Shirt - Laydown Collar 1/8 Inch Pleat Laydown Collar,Tops & Tees,Neil Allyn,8,17.24,137.9,0.011111111111111112,2026-02-14,2235,76,720.0,Healthy
22083,Dickies Men's Young Adult Sized Pleated Front Pant,Pants,Dickies,10,13.79,137.89,0.011111111111111112,2026-04-01,1867,30,900.0,Healthy
13347,Tankini Swimsuit Set Gingham Top & Bottom Black,Swim,Marina West,10,13.78,137.84,0.0,,2299,,,Dead Stock
24541,Smartwool NEW Men's PhD Running Light Micro with ReliaWool,Socks,SmartWool,9,15.31,137.81,0.0,,2248,,,Dead Stock
10910,Cosabella Women's Bellissima Hotpant,Intimates,Cosabella,5,27.56,137.8,0.0,,2203,,,Dead Stock
11642,Naturals Seamfree Camisole,Intimates,Jockey,13,10.6,137.8,0.011111111111111112,2026-02-14,1817,76,1170.0,Overstock
26273,Bjorn Borg Men's Boxer Brief,Underwear,Bjorn Borg,13,10.6,137.8,0.0,,2211,,,Dead Stock
2321,Roxy Women's Pearl Drive Short Sleeve Hoodie Black Y474579F-BLK,Fashion Hoodies & Sweatshirts,Roxy,9,15.31,137.78,0.0,,2061,,,Dead Stock
26134,Pull-In Men's Fashion Ikone 16 Boxer Brief,Underwear,Pull-in,11,12.53,137.78,0.0,,2209,,,Dead Stock
12936,SpicySpot Sexy Open Front Halter Top Monokini,Swim,Spicy Spot,16,8.61,137.76,0.0,,2090,,,Dead Stock
4066,Anna-Kaci S/M Fit Salmon Pink Wide Leg Button Down Corset-Influenced Jumpsuit,Jumpsuits & Rompers,Anna-Kaci,10,13.77,137.73,0.011111111111111112,2026-02-26,2133,64,900.0,Healthy
5407,Mango Women's Pleated Palazzo Trousers - Teo,Pants & Capris,MANGO,7,19.68,137.73,0.0,,1976,,,Dead Stock
27194,Joseph Abboud Men's Sleep Jam Casual Bottoms,Sleep & Lounge,Joseph Abboud,10,13.77,137.73,0.0,,2150,,,Dead Stock
1821,Hurley Juniors Yukon Fleece Hoodie,Fashion Hoodies & Sweatshirts,Hurley,12,11.48,137.7,0.011111111111111112,2026-04-23,2151,8,1080.0,Healthy
12373,Besame High Quality Black Natural Enhancement Top Thong SET #SL3412-4495 Made in Colombia,Intimates,Besame,7,19.67,137.7,0.0,,2245,,,Dead Stock
28455,Classic Nautical Captain's Hat by Dorfman Pacific,Accessories,Dorfman Pacific,21,6.56,137.69,0.0,,2308,,,Dead Stock
7282,2B Metallic Wavy Sweater Skirt,Skirts,2b by bebe,13,10.59,137.69,0.011111111111111112,2026-02-26,2121,64,1170.0,Overstock
27616,Fox Racing Big Shot Boardshort Flame Red W31,Swim,Fox,5,27.54,137.68,0.0,,2009,,,Dead Stock
25773,2(x)ist Men's Essential No Show Trunk,Underwear,2(x)ist,14,9.83,137.68,0.022222222222222223,2026-03-05,2269,57,630.0,Healthy
3970,Anna-Kaci S/M Fit Black Purple Multi-Tiered Layered Fringe Metallic Detail Dress,Dresses,Anna-Kaci,8,17.21,137.65,0.0,,2283,,,Dead Stock
5895,Hard Tail shirred button back knee leggings,Leggings,Hard Tail,4,34.41,137.64,0.011111111111111112,2026-02-25,2105,65,360.0,At Risk
19742,Chaps Big and Tall Solid V-Neck Vest,Sweaters,Chaps,7,19.66,137.63,0.022222222222222223,2026-04-24,2302,7,315.0,Reorder Now
2428,Glamorise Women's No Bounce Full Support Sport Bra,Active,Glamorise,7,19.66,137.62,0.0,,2210,,,Dead Stock
2167,Garment Dyed Premium French Terry Poncho Hoody,Fashion Hoodies & Sweatshirts,Blanks,4,34.41,137.62,0.0,,2187,,,Dead Stock
23944,Levi's Men's Faux Leather Trucker Hoodie,Outerwear & Coats,Levi's,4,34.4,137.58,0.0,,1894,,,Dead Stock
3917,Sleeveless Rhinestone Pin Brooch Satin Look Sheer Overlay Evening Party Dress,Dresses,Hot from Hollywood,8,17.19,137.56,0.011111111111111112,2026-02-02,1848,88,720.0,Healthy
22185,Dickies Mens Relaxed Straight Fit Pant,Pants,Dickies,11,12.51,137.56,0.011111111111111112,2026-04-07,1740,24,990.0,Healthy
8338,Allegra K Ladies Turn Down Collar Double Breasted Long Sleeve Overcoat Dark Blue M,Outerwear & Coats,Allegra K,11,12.5,137.52,0.0,,1955,,,Dead Stock
26918,Diesel Men's Derik Sleep Pant,Sleep & Lounge,Diesel,7,19.65,137.52,0.011111111111111112,2026-04-24,2293,7,630.0,Healthy
15841,Indera - Ladies Plus Size Thermal Long John Top 500LSX White 23482,Plus,INDERA THERMALS,20,6.88,137.5,0.022222222222222223,2026-03-23,2123,39,900.0,Healthy
16556,US Polo Assn Small Pony Pique Polo Red,Tops & Tees,U.S. Polo Assn.,10,13.75,137.5,0.011111111111111112,2026-03-12,2185,50,900.0,Healthy
11716,Cosabella Women's Talco Long V Neck Camisole,Intimates,Cosabella,4,34.37,137.48,0.0,,1828,,,Dead Stock
14643,Lamaze Maternity Women's Seamless V-Neck Cami-Thin Straps,Maternity,Lamaze,13,10.58,137.48,0.011111111111111112,2026-03-21,2002,41,1170.0,Overstock
19338,Mens Zip and Button Everyday Cardigan,Sweaters,Wool Overs,5,27.5,137.48,0.0,,2252,,,Dead Stock
19366,Perry Ellis Men's Long Sleeve Fair CDesign Crew Neck Sweater,Sweaters,Perry Ellis,6,22.91,137.48,0.0,,1957,,,Dead Stock
25548,Calvin Klein Men's Bold Micro Boxer Brief,Underwear,Calvin Klein,10,13.75,137.48,0.011111111111111112,2026-01-31,1997,90,900.0,Healthy
1764,Allegra K Woman Pink Ribbed Cuffs Hem Raglan Sleeve Hooded Causal Winter Coat S,Fashion Hoodies & Sweatshirts,Allegra K,13,10.57,137.47,0.011111111111111112,2026-03-09,2147,53,1170.0,Overstock
6162,Soho Apparel Girls Seamless Lady Junior Knitted Jean Pants SS-FTC16 Cotton Spandex,Leggings,Soho Girls,12,11.45,137.45,0.011111111111111112,2026-04-08,2275,23,1080.0,Healthy
14496,Motherhood Maternity: Short Sleeve Cowl Neck Side Ruched Maternity T Shirt,Maternity,Motherhood Maternity,14,9.82,137.44,0.022222222222222223,2026-04-26,2225,5,630.0,Healthy
11150,Flexees Women's Adjusts To Me Wear Your Own Bra Singlet,Intimates,Flexees,5,27.49,137.43,0.022222222222222223,2026-04-12,1760,19,225.0,Reorder Now
23387,Columbia Men's Barge Woven Short,Shorts,Columbia,12,11.45,137.43,0.0,,2188,,,Dead Stock
16377,Carhartt Men's Signature Logo Short Sleeve T-Shirt,Tops & Tees,Carhartt,6,22.91,137.43,0.011111111111111112,2026-04-23,645,8,540.0,At Risk
5533,Jones New York Women's Petite Pleat Front Flare Pant,Pants & Capris,Jones New York,8,17.18,137.42,0.011111111111111112,2026-02-23,2244,67,720.0,Healthy
4803,Levi's Juniors 528 Curvy Skinny Jean,Jeans,Levi's,7,19.63,137.41,0.011111111111111112,2026-04-07,1746,24,630.0,Healthy
21554,New 575 Denim Men's Jeans Dark Wash Relaxed Straight Leg M3NY01DRK-GNNVY,Jeans,575 Denim,3,45.8,137.41,0.0,,931,,,Dead Stock
14498,Preggers Maternity Pantyhose 10-15mmHg Gradient Compression Hosiery,Maternity,Preggers,10,13.74,137.41,0.0,,2107,,,Dead Stock
19446,Mens Argyle Print Sweater,Sweaters,LabelShopper,14,9.82,137.41,0.011111111111111112,2026-03-03,2244,59,1260.0,Overstock
24347,Levi's Men's Faux Shearling Hoody,Outerwear & Coats,Levi's,6,22.9,137.38,0.011111111111111112,2026-03-27,2198,35,540.0,At Risk
25699,Calvin Klein Men's Bold Low Rise Flex Brief,Underwear,Calvin Klein,12,11.45,137.38,0.0,,2050,,,Dead Stock
3334,Leos Mexican Imports Mexican Dress Puebla,Dresses,Leo's,9,15.26,137.35,0.022222222222222223,2026-04-25,2280,6,405.0,At Risk
15018,Three Seasons Maternity Women's Maternity Solid Smocked Maxi Dress,Maternity,Three Seasons Maternity,7,19.62,137.33,0.011111111111111112,2026-03-10,1757,52,630.0,Healthy
13342,Bohemian Multi Strap Dress Swimsuit Cover Up,Swim,Cover Me,12,11.44,137.3,0.011111111111111112,2026-02-14,1977,76,1080.0,Healthy
10483,Playtex Women's Secrets Perfect Flex Full Coverage Wire Free,Intimates,Playtex,8,17.16,137.28,0.011111111111111112,2026-03-26,1393,36,720.0,Healthy
25453,Sport H-Fly Boxer Brief 2 pack,Underwear,Jockey,14,9.8,137.26,0.0,,1970,,,Dead Stock
7224,Levi's Women's Tailor Pencil Back Riser Skirt,Skirts,Levi's,8,17.16,137.25,0.022222222222222223,2026-02-19,2234,71,360.0,At Risk
9292,Jones New York Women's Floral Pattern Net Tight,Socks & Hosiery,Jones New York,15,9.15,137.25,0.0,,2249,,,Dead Stock
26863,Flannel Lounge Pants #8668-1,Sleep & Lounge,Knothe,12,11.44,137.24,0.011111111111111112,2026-03-21,2229,41,1080.0,Healthy
18628,Geoffrey Beene Men's Cotton Fancy Stripe Crew Neck Sweater,Active,Geoffrey Beene,13,10.56,137.23,0.03333333333333333,2026-04-26,2091,5,390.0,At Risk
2879,Rolled Hem Skirt with Shorts,Active,DTL Down The Line Sportswear Inc.,7,19.6,137.23,0.011111111111111112,2026-03-10,1959,52,630.0,Healthy
6033,'Sexy Legs' Lovesome Black Leather Fashion Leggings,Leggings,NOLLIA,19,7.22,137.23,0.011111111111111112,2026-03-10,2167,52,1710.0,Overstock
16924,Devon & Jones Men's Long Sleeve Five-Star Performance Twill Button Down Dress Shirt D555,Tops & Tees,Devon & Jones,12,11.44,137.22,0.0,,1863,,,Dead Stock
22022,Concitor Men's Red Pants Linen Cotton Flat Front Slacks,Pants,Concitor,9,15.24,137.2,0.0,,2298,,,Dead Stock
23124,Metal Mulisha Men's Travail Relaxed-Fit Shorts,Shorts,Metal Mulisha,15,9.15,137.2,0.0,,2291,,,Dead Stock
